,sb_avewage_all,sb_avewage_agri,sb_avewage_mining,sb_avewage_util,sb_avewage_const,sb_avewage_manuf,sb_avewage_whole,sb_avewage_retail,sb_avewage_transp,sb_avewage_info,sb_avewage_fin,sb_avewage_real,sb_avewage_proftech,sb_avewage_adminwaste,sb_avewage_educ,sb_avewage_health,sb_avewage_arts,sb_avewage_food,sb_avewage_other
2010-01-01,42435.0,23314.0,89538.0,67076.0,49493.0,65065.0,56018.0,30238.0,40580.0,71913.0,76402.0,37839.0,76145.0,37154.0,41905.0,48647.0,25735.0,18921.0,26083.0
2011-01-01,43424.0,25054.0,93901.0,76005.0,51251.0,65750.0,59437.0,31292.0,41055.0,76790.0,78894.0,38682.0,77264.0,32604.0,42013.0,49258.0,26053.0,19538.0,25819.0
2012-01-01,44874.0,26893.0,104018.0,73098.0,51512.0,66014.0,62653.0,32479.0,40826.0,82996.0,91499.0,38230.0,79555.0,36371.0,42901.0,50624.0,25945.0,20005.0,24795.0
2013-01-01,45032.0,27674.0,114531.0,74189.0,51197.0,65911.0,61639.0,31628.0,41882.0,79301.0,92219.0,41510.0,79644.0,38125.0,42141.0,48273.0,26143.0,20415.0,29948.0
2014-01-01,45882.0,29098.0,111405.0,75869.0,52106.0,66193.0,65117.0,32978.0,41708.0,81993.0,89120.0,42132.0,83833.0,38788.0,43420.0,49274.0,27097.0,21079.0,31331.0
2015-01-01,48337.0,31507.0,115799.0,100058.0,54017.0,68280.0,70643.0,33224.0,43542.0,104892.0,96456.0,44640.0,85949.0,39870.0,44143.0,52343.0,27133.0,22274.0,32373.0
2016-01-01,48649.0,34007.0,116756.0,99492.0,55673.0,68510.0,70316.0,32795.0,47273.0,90525.0,92822.0,43736.0,87567.0,38140.0,44315.0,53433.0,27320.0,23077.0,33229.0
2017-01-01,50617.0,34262.0,107153.0,99019.0,56250.0,73626.0,73141.0,33507.0,48135.0,106907.0,95997.0,47030.0,92212.0,37018.0,43359.0,54566.0,30741.0,24209.0,34283.0
